scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-05-23,AMH,Nashville,3,89,2417.5280898876404,2405.0,2011.6067415730338,1.2283919367521032,0.0,,74.0,2402.635135135135,2405.608108108108,-0.0012358509114400217,0.0,0.0,1.2283919367521032,1.2322791712104688,2417.5280898876404,1.2283919367521032,1.2258035501634432,1.2268845690970203,-0.0008811089166869721,2402.635135135135,2405.608108108108,-0.0012358509114400217,1.2258035501634432,1.2268845690970203,-0.0008811089166869721,74.0,74.0
2026-05-23,AMH,Nashville,4,65,2684.6153846153848,2625.0,2364.892307692308,1.1541751334957835,0.0,,53.0,2667.169811320755,2670.4716981132074,-0.0012364432825801488,0.0,0.0,1.1541751334957835,1.1347517730496455,2684.6153846153848,1.1541751334957835,1.1537682479137998,1.1550791341218205,-0.001134888657665263,2667.169811320755,2670.4716981132074,-0.0012364432825801488,1.1537682479137998,1.1550791341218205,-0.001134888657665263,53.0,53.0
2026-05-23,AMH,Nashville,5,11,2953.181818181818,2900.0,2786.090909090909,1.074338710776127,0.0,,11.0,2953.181818181818,2956.3636363636365,-0.0010762607626077238,0.0,0.0,1.074338710776127,1.0870470637234486,2953.181818181818,1.074338710776127,1.074338710776127,1.0749830040963284,-0.000599352099285463,2953.181818181818,2956.3636363636365,-0.0010762607626077238,1.074338710776127,1.0749830040963284,-0.000599352099285463,11.0,11.0
2026-05-23,AMH,Orlando,3,67,2303.134328358209,2285.0,1632.2985074626865,1.445006619229912,0.0,,59.0,2298.728813559322,2305.593220338983,-0.0029772844225537717,0.0,0.0,1.445006619229912,1.4162473040977714,2303.134328358209,1.445006619229912,1.4413644502237355,1.4451600603572734,-0.0026264288902362516,2298.728813559322,2305.593220338983,-0.0029772844225537717,1.4413644502237355,1.4451600603572734,-0.0026264288902362516,59.0,59.0
2026-05-23,AMH,Orlando,4,69,2584.057971014493,2575.0,2060.159420289855,1.2663661031672706,0.0,,56.0,2598.3035714285716,2594.1071428571427,0.0016176774282372012,0.0,0.0,1.2663661031672706,1.2739420935412027,2584.057971014493,1.2663661031672706,1.271127327582684,1.2692146242468916,0.0015069975552222635,2598.3035714285716,2594.1071428571427,0.0016176774282372012,1.271127327582684,1.2692146242468916,0.0015069975552222635,56.0,56.0
2026-05-23,AMH,Orlando,5,14,2876.785714285714,2930.0,2495.714285714286,1.1623537702442441,0.0,,13.0,2907.6923076923076,2893.846153846154,0.004784688995215299,0.0,0.0,1.1623537702442441,1.2062737801137553,2876.785714285714,1.1623537702442441,1.1585768491481558,1.1529644797679834,0.004867773013529266,2907.6923076923076,2893.846153846154,0.004784688995215299,1.1585768491481558,1.1529644797679834,0.004867773013529266,13.0,13.0
2026-05-23,AMH,Other,2,2,1645.0,1645.0,1241.5,1.3249409581646423,0.0,,1.0,1670.0,1670.0,0.0,0.0,0.0,1.3249409581646423,1.3249409581646423,1645.0,1.3249409581646423,1.3381410256410255,1.3381410256410255,0.0,1670.0,1670.0,0.0,1.3381410256410255,1.3381410256410255,0.0,1.0,1.0
2026-05-23,AMH,Other,3,329,2224.3313069908813,2195.0,1761.8784194528876,1.2992039119396042,0.0,,259.0,2223.9189189189187,2224.6332046332045,-0.0003210802179874637,0.0,0.0,1.2992039119396042,1.3048498845265588,2224.3313069908813,1.2992039119396042,1.290845532550819,1.290977447302454,-0.0001021820729019148,2223.9189189189187,2224.6332046332045,-0.0003210802179874637,1.290845532550819,1.290977447302454,-0.0001021820729019148,259.0,259.0
2026-05-23,AMH,Other,4,248,2476.451612903226,2495.0,2147.8548387096776,1.1749114402937948,0.0,,190.0,2472.9736842105262,2473.0,-1.0641241194401947e-05,0.0,0.0,1.1749114402937948,1.1694736286362917,2476.451612903226,1.1749114402937948,1.1740951350922633,1.1739818965404107,9.64568126529247e-05,2472.9736842105262,2473.0,-1.0641241194401947e-05,1.1740951350922633,1.1739818965404107,9.64568126529247e-05,190.0,190.0
2026-05-23,AMH,Other,5,37,2823.6486486486488,2875.0,2535.3513513513512,1.1322589431861203,0.0,,28.0,2827.5,2822.6785714285716,0.001708104004554898,0.0,0.0,1.1322589431861203,1.1764705882352942,2823.6486486486488,1.1322589431861203,1.1530219349489312,1.150961733976874,0.0017899821612128105,2827.5,2822.6785714285716,0.001708104004554898,1.1530219349489312,1.150961733976874,0.0017899821612128105,28.0,28.0
2026-05-23,AMH,Other,7,1,3065.0,3065.0,2920.0,1.0496575342465753,0.0,,1.0,3065.0,3035.0,0.009884678747940691,0.0,0.0,1.0496575342465753,1.0496575342465753,3065.0,1.0496575342465753,1.0496575342465753,1.0393835616438356,0.009884678747940625,3065.0,3035.0,0.009884678747940691,1.0496575342465753,1.0393835616438356,0.009884678747940625,1.0,1.0
2026-05-23,AMH,Phoenix,2,2,1667.5,1667.5,1148.0,1.4601681872515284,0.0,,1.0,1640.0,1675.0,-0.020895522388059702,0.0,0.0,1.4601681872515284,1.4601681872515284,1667.5,1.4601681872515284,1.5545023696682465,1.5876777251184835,-0.020895522388059706,1640.0,1675.0,-0.020895522388059702,1.5545023696682465,1.5876777251184835,-0.020895522388059706,1.0,1.0
2026-05-23,AMH,Phoenix,3,149,2168.5234899328857,2170.0,1698.5838926174497,1.3045045920700962,0.0,,142.0,2165.4225352112676,2186.3028169014083,-0.009550498461934832,0.0,0.0,1.3045045920700962,1.297082228116711,2168.5234899328857,1.3045045920700962,1.2975624043858593,1.3098480639878738,-0.009379453953316054,2165.4225352112676,2186.3028169014083,-0.009550498461934832,1.2975624043858593,1.3098480639878738,-0.009379453953316054,142.0,142.0
2026-05-23,AMH,Phoenix,4,92,2312.8260869565215,2330.0,2100.7608695652175,1.1162104007003582,0.0,,84.0,2306.190476190476,2320.1785714285716,-0.006028887349598576,0.0,0.0,1.1162104007003582,1.1005887707438784,2312.8260869565215,1.1162104007003582,1.1223384422215852,1.1291525030361649,-0.006034668298797057,2306.190476190476,2320.1785714285716,-0.006028887349598576,1.1223384422215852,1.1291525030361649,-0.006034668298797057,84.0,84.0
2026-05-23,AMH,Phoenix,5,19,2574.7368421052633,2575.0,2459.4736842105262,1.0496513391298121,0.0,,18.0,2567.777777777778,2573.6111111111113,-0.002266594711279066,0.0,0.0,1.0496513391298121,1.0654429369513168,2574.7368421052633,1.0496513391298121,1.0483705467532998,1.0508465487830876,-0.002356197517758518,2567.777777777778,2573.6111111111113,-0.002266594711279066,1.0483705467532998,1.0508465487830876,-0.002356197517758518,18.0,18.0
2026-05-23,AMH,Portland,3,3,2695.0,2510.0,1549.6666666666667,1.7544406628842,0.0,,2.0,2787.5,2795.0,-0.0026833631484794273,0.0,0.0,1.7544406628842,1.762507188039103,2695.0,1.7544406628842,1.6511922443263,1.656274143873674,-0.0030682719803187593,2787.5,2795.0,-0.0026833631484794273,1.6511922443263,1.656274143873674,-0.0030682719803187593,2.0,2.0
2026-05-23,AMH,Portland,4,2,2722.5,2722.5,1748.5,1.5736096886693307,0.0,,1.0,2945.0,2945.0,0.0,0.0,0.0,1.5736096886693307,1.5736096886693307,2722.5,1.5736096886693307,1.463717693836978,1.463717693836978,0.0,2945.0,2945.0,0.0,1.463717693836978,1.463717693836978,0.0,1.0,1.0
2026-05-23,AMH,Raleigh/Durham,3,54,2062.314814814815,2030.0,1716.7407407407406,1.2257106247268044,0.0,,47.0,2044.3617021276596,2050.744680851064,-0.003112517507911076,0.0,0.0,1.2257106247268044,1.2309445343817453,2062.314814814815,1.2257106247268044,1.2303571315632778,1.2342085336680106,-0.0031205440569161387,2044.3617021276596,2050.744680851064,-0.003112517507911076,1.2303571315632778,1.2342085336680106,-0.0031205440569161387,47.0,47.0
2026-05-23,AMH,Raleigh/Durham,4,44,2307.5,2260.0,2163.909090909091,1.0898435778357518,0.0,,33.0,2305.909090909091,2310.757575757576,-0.002098223067339906,0.0,0.0,1.0898435778357518,1.0780401677390508,2307.5,1.0898435778357518,1.0804370290235255,1.0829294333018271,-0.0023015389568851034,2305.909090909091,2310.757575757576,-0.002098223067339906,1.0804370290235255,1.0829294333018271,-0.0023015389568851034,33.0,33.0
2026-05-23,AMH,Raleigh/Durham,5,4,2447.5,2620.0,2169.5,1.1703678102253525,0.0,,3.0,2686.6666666666665,2696.6666666666665,-0.003708281829419036,0.0,0.0,1.1703678102253525,1.2029384756657484,2447.5,1.1703678102253525,1.1113730719930972,1.1159644402208289,-0.0041142603314699745,2686.6666666666665,2696.6666666666665,-0.003708281829419036,1.1113730719930972,1.1159644402208289,-0.0041142603314699745,3.0,3.0
2026-05-23,AMH,Salt Lake City,3,13,2386.5384615384614,2420.0,1861.5384615384614,1.3291281865334634,0.0,,11.0,2416.818181818182,2419.5454545454545,-0.0011271839188426724,0.0,0.0,1.3291281865334634,1.333870101986044,2386.5384615384614,1.3291281865334634,1.3263366140242823,1.3280419237946552,-0.001284078265767651,2416.818181818182,2419.5454545454545,-0.0011271839188426724,1.3263366140242823,1.3280419237946552,-0.001284078265767651,11.0,11.0
2026-05-23,AMH,Salt Lake City,4,49,2702.1428571428573,2675.0,2170.0,1.2605118636580577,0.0,,40.0,2721.25,2735.875,-0.005345638963768447,0.0,0.0,1.2605118636580577,1.2482501166588893,2702.1428571428573,1.2605118636580577,1.268606247681451,1.2751067787079182,-0.005098028757289067,2721.25,2735.875,-0.005345638963768447,1.268606247681451,1.2751067787079182,-0.005098028757289067,40.0,40.0
2026-05-23,AMH,Salt Lake City,5,32,2937.8125,2825.0,2540.5625,1.1765749086445467,0.0,,30.0,2960.1666666666665,2967.0,-0.0023031120098865807,0.0,0.0,1.1765749086445467,1.1215231113211659,2937.8125,1.1765749086445467,1.18790024126438,1.1900653111932926,-0.00181928664632842,2960.1666666666665,2967.0,-0.0023031120098865807,1.18790024126438,1.1900653111932926,-0.00181928664632842,30.0,30.0
2026-05-23,AMH,Salt Lake City,6,11,2925.0,2875.0,2616.3636363636365,1.1286872342270415,0.0,,11.0,2925.0,2953.6363636363635,-0.00969529085872572,0.0,0.0,1.1286872342270415,1.1032233307751342,2925.0,1.1286872342270415,1.1286872342270415,1.139359728772596,-0.009367098271106822,2925.0,2953.6363636363635,-0.00969529085872572,1.1286872342270415,1.139359728772596,-0.009367098271106822,11.0,11.0
2026-05-23,AMH,San Antonio,3,51,1848.235294117647,1820.0,1706.6274509803923,1.1091332741508186,0.0,,44.0,1840.4545454545455,1856.25,-0.008509335782063032,0.0,0.0,1.1091332741508186,1.1049562682215743,1848.235294117647,1.1091332741508186,1.0939385674189261,1.1027294002947945,-0.007971885825768571,1840.4545454545455,1856.25,-0.008509335782063032,1.0939385674189261,1.1027294002947945,-0.007971885825768571,44.0,44.0
2026-05-23,AMH,San Antonio,4,27,2044.2592592592594,1985.0,2302.296296296296,0.9019930609904411,0.0,,26.0,2045.1923076923076,2070.9615384615386,-0.012443123781223968,0.0,0.0,0.9019930609904411,0.9410175596578118,2044.2592592592594,0.9019930609904411,0.9042321746079964,0.9152668786715216,-0.012056269401490448,2045.1923076923076,2070.9615384615386,-0.012443123781223968,0.9042321746079964,0.9152668786715216,-0.012056269401490448,26.0,26.0
2026-05-23,AMH,San Antonio,5,6,2127.5,2045.0,2659.3333333333335,0.7981126863445013,0.0,,5.0,2035.0,2048.0,-0.00634765625,0.0,0.0,0.7981126863445013,0.7772759688785569,2127.5,0.7981126863445013,0.7791145339582292,0.7840725812503726,-0.00632345449988414,2035.0,2048.0,-0.00634765625,0.7791145339582292,0.7840725812503726,-0.00632345449988414,5.0,5.0
2026-05-23,AMH,Seattle,3,22,2957.2727272727275,2967.5,1747.1363636363637,1.7119651136231082,0.0,,12.0,2930.0,2920.8333333333335,0.003138373751783115,0.0,0.0,1.7119651136231082,1.7534112858003281,2957.2727272727275,1.7119651136231082,1.6778581609922583,1.6723659014752157,0.0032841255087763875,2930.0,2920.8333333333335,0.003138373751783115,1.6778581609922583,1.6723659014752157,0.0032841255087763875,12.0,12.0
2026-05-23,AMH,Seattle,4,28,3184.464285714286,3200.0,1987.2142857142858,1.6223371401104256,0.0,,20.0,3158.0,3142.25,0.005012331927758772,0.0,0.0,1.6223371401104256,1.626848610755381,3184.464285714286,1.6223371401104256,1.6050618121908908,1.5969244334873398,0.005095656709178616,3158.0,3142.25,0.005012331927758772,1.6050618121908908,1.5969244334873398,0.005095656709178616,20.0,20.0
2026-05-23,AMH,Seattle,5,3,3351.6666666666665,3245.0,2295.0,1.467325050508946,0.0,,2.0,3215.0,3215.0,0.0,0.0,0.0,1.467325050508946,1.4995291902071564,3351.6666666666665,1.467325050508946,1.5136534839924671,1.5136534839924671,0.0,3215.0,3215.0,0.0,1.5136534839924671,1.5136534839924671,0.0,2.0,2.0
2026-05-23,AMH,Tampa,3,74,2270.675675675676,2230.0,1604.3648648648648,1.4313048549606457,0.0,,65.0,2267.846153846154,2292.6923076923076,-0.0108371078678074,0.0,0.0,1.4313048549606457,1.4186325127025121,2270.675675675676,1.4313048549606457,1.428486540667935,1.4441417333129198,-0.010840482124334971,2267.846153846154,2292.6923076923076,-0.0108371078678074,1.428486540667935,1.4441417333129198,-0.010840482124334971,65.0,65.0
2026-05-23,AMH,Tampa,4,106,2543.867924528302,2540.0,2051.5,1.258621946260784,0.0,,86.0,2552.5,2571.5116279069766,-0.007393172055166132,0.0,0.0,1.258621946260784,1.2683358624178047,2543.867924528302,1.258621946260784,1.2487586116419829,1.258426405111315,-0.007682446450634463,2552.5,2571.5116279069766,-0.007393172055166132,1.2487586116419829,1.258426405111315,-0.007682446450634463,86.0,86.0
2026-05-23,AMH,Tampa,5,15,2848.3333333333335,2810.0,2428.6,1.1741146315924287,0.0,,13.0,2820.3846153846152,2813.4615384615386,0.002460697197539216,0.0,0.0,1.1741146315924287,1.1779554059739168,2848.3333333333335,1.1741146315924287,1.1569994967425767,1.1543135656374095,0.0023268643678150598,2820.3846153846152,2813.4615384615386,0.002460697197539216,1.1569994967425767,1.1543135656374095,0.0023268643678150598,13.0,13.0
2026-05-23,AMH,Tampa,6,1,3425.0,3425.0,3089.0,1.1087730657170605,0.0,,1.0,3425.0,3425.0,0.0,0.0,0.0,1.1087730657170605,1.1087730657170605,3425.0,1.1087730657170605,1.1087730657170605,1.1087730657170605,0.0,3425.0,3425.0,0.0,1.1087730657170605,1.1087730657170605,0.0,1.0,1.0
2026-05-23,AVB,Austin,0,6,1381.6666666666667,1335.0,594.0,2.3260381593714925,1.0,2.0,3.0,1381.6666666666667,1381.6666666666667,0.0,1.0,1.0,2.3260381593714925,2.2474747474747474,1151.39,1.9383670033670033,2.3260381593714925,2.3260381593714925,0.0,1151.39,1151.39,0.0,1.9383670033670033,1.9383670033670033,0.0,3.0,3.0
2026-05-23,AVB,Austin,1,70,1433.7,1468.5,728.2,1.979699568190989,1.0,1.7428571428571429,38.0,1355.4473684210527,1318.342105263158,0.028145397928019688,1.0,1.0,1.979699568190989,2.049645390070922,1221.0295714285714,1.6860360074123346,1.8364303333778245,1.7864242563158819,0.02799227388742999,1176.598157894737,1143.4897368421052,0.028953841898104717,1.5955780165223887,1.5508942982595109,0.028811582009827565,38.0,38.0
2026-05-23,AVB,Austin,2,98,2014.0510204081634,2040.0,1221.142857142857,1.6496838316174212,1.0,7.622448979591836,61.0,1957.8196721311476,1950.7704918032787,0.003613536475709523,1.0,1.0,1.6496838316174212,1.6831659652925364,1711.5613265306124,1.403484503301786,1.6280368716822788,1.62227537230763,0.0035514928433224868,1683.699836065574,1677.6818032786884,0.0035871121538806816,1.4019706275825055,1.3970508811220501,0.0035215227497684396,61.0,61.0
2026-05-23,AVB,Austin,3,21,2765.4761904761904,2925.0,1748.3333333333333,1.6031135320151797,0.7619047619047619,1.875,17.0,2820.294117647059,2751.470588235294,0.025013361838589047,0.8823529411764706,0.8823529411764706,1.6031135320151797,1.5155374426897605,2430.04,1.4208304500766762,1.5649762651829542,1.523919511634014,0.026941549888627153,2416.4711764705885,2354.875882352941,0.026156492823775808,1.3477274160656432,1.3106472803496148,0.02829146809516692,17.0,17.0
2026-05-23,AVB,Austin,4,2,3190.0,3190.0,1866.0,1.709539121114684,0.0,,2.0,3190.0,3250.0,-0.018461538461538463,0.0,0.0,1.709539121114684,1.709539121114684,3190.0,1.709539121114684,1.709539121114684,1.7416934619506967,-0.018461538461538404,3190.0,3250.0,-0.018461538461538463,1.709539121114684,1.7416934619506967,-0.018461538461538404,2.0,2.0
2026-05-23,AVB,Baltimore,0,29,1791.448275862069,1790.0,571.0,3.1821821362841867,1.0,311.12068965517244,22.0,1746.5454545454545,1787.590909090909,-0.02296132428102828,1.0,1.0,3.1821821362841867,3.0664395229982966,1647.6462068965516,2.925678895095021,3.0009637060128784,3.0725786507939143,-0.023307766186076814,1603.1868181818181,1643.3727272727272,-0.024453313861183455,2.7536492465563787,2.823610673522497,-0.02477729228826021,22.0,22.0
2026-05-23,AVB,Baltimore,1,221,2117.294117647059,2105.0,760.2307692307693,2.8088094431823953,1.0,357.6085972850679,187.0,2116.144385026738,2136.224598930481,-0.009399860816974288,1.0,1.0,2.8088094431823953,2.7640156453715776,1939.8972398190044,2.5705974221108883,2.8122461543369655,2.837870915079112,-0.009029572348054581,1937.1349197860961,1955.8224064171122,-0.009554797291258087,2.5712604547564957,2.5951442246701517,-0.009203253401722487,187.0,187.0
2026-05-23,AVB,Baltimore,2,174,2539.614942528736,2510.0,1112.0919540229886,2.2892461386668987,1.0,231.72701149425288,155.0,2547.8645161290324,2605.1870967741934,-0.02200324910104891,1.0,1.0,2.2892461386668987,2.212328767123288,2321.445747126437,2.0911210596737577,2.293015504414097,2.3432211591146115,-0.021425913855901063,2328.904129032258,2382.4243225806454,-0.022464593330886688,2.0943169405796915,2.141403305478482,-0.021988555251748504,155.0,155.0
2026-05-23,AVB,Baltimore,3,31,2969.516129032258,2935.0,1366.8387096774193,2.1748629475667363,1.0,565.016129032258,27.0,2973.8888888888887,2985.6666666666665,-0.003944773175542424,1.0,1.0,2.1748629475667363,2.1479122434536446,2794.664193548387,2.0481998421841214,2.1801398295827092,2.1896770849711342,-0.004355553361673284,2799.074074074074,2788.491111111111,0.0037952292265855626,2.0539086616267195,2.0451870780968147,0.004264442907599849,27.0,27.0
2026-05-23,AVB,Boston,0,45,3124.177777777778,3155.0,511.06666666666666,6.203350693941098,0.8222222222222222,434.5,39.0,3112.0,3077.102564102564,0.011341005108035406,0.8461538461538461,0.8205128205128205,6.203350693941098,6.0673076923076925,2980.512666666667,5.917303618302265,6.24668396295733,6.183166367654636,0.010272664768486156,2966.067179487179,2880.2371794871797,0.029799629215008373,5.954591578201584,5.771109638574165,0.03179318209465707,39.0,39.0
2026-05-23,AVB,Boston,1,298,3055.486577181208,2795.0,796.4597315436241,3.9257448472353027,0.8489932885906041,172.53359683794466,254.0,3029.0078740157483,3047.3228346456694,-0.006010180615487948,0.84251968503937,0.8267716535433071,3.9257448472353027,3.7362781461916,2827.3119798657717,3.6281484795290506,3.9079752317014393,3.932159349226412,-0.006150340150820865,2801.1246456692916,2844.0294881889763,-0.015085934480589975,3.6118447452797326,3.6664831009735326,-0.014902115784821765,254.0,254.0
2026-05-23,AVB,Boston,2,370,3822.8054054054055,3450.0,1179.9972972972973,3.2685962420401697,0.8486486486486486,160.43471337579618,301.0,3783.5382059800663,3794.840531561462,-0.0029783400613002686,0.8571428571428571,0.8504983388704319,3.2685962420401697,3.0907627250155185,3556.105297297297,3.038847701394926,3.2551446065311906,3.2629531178833693,-0.0023930810741295315,3517.060564784053,3539.5371428571425,-0.006350146125305593,3.0262051976492903,3.041537931244611,-0.005041112076168194,301.0,301.0
2026-05-23,AVB,Boston,3,40,5202.725,4504.0,1455.5,3.5651635457989244,0.85,347.1617647058824,33.0,5226.333333333333,5241.030303030303,-0.002804213837205321,0.8181818181818182,0.7272727272727273,3.5651635457989244,3.06399564902103,4909.18975,3.359422160975137,3.5381740117856246,3.5493965741595055,-0.00316182261953593,4964.914242424243,4995.816363636363,-0.006185599902560776,3.354911722192505,3.381519399468767,-0.007868556744178978,33.0,33.0
