scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-18,MAA,Austin,1.0,339,1201.725663716814,1138.0,729.0,1.6484577005717616,0.9734513274336283,96.22824999999999,283.0,1193.8939929328621,1219.7809187279152,-0.021222602680200927,0.9752650176678446,0.9858657243816255,1.6659367985758946,1.5876923076923077,1121.3836666666666,1.5524865542997348,1.6613641849317518,1.6953916978092864,-0.020070590720423845,1113.9124264705881,1125.2728676470588,-0.010095721227354656,1.5482009015250924,1.5615643204361382,-0.008557712760313018
2026-04-18,MAA,Austin,2.0,312,1588.0961538461538,1499.5,1069.4647435897436,1.4849448412068103,0.9519230769230769,43.04381313131314,276.0,1586.7536231884058,1607.8478260869565,-0.01311952695790125,0.9528985507246377,0.9456521739130435,1.4926461355017773,1.3855801763758437,1485.1386868686868,1.3999323964711194,1.4948213734153977,1.5173648067259355,-0.014856963342375476,1485.4955241935484,1488.6785887096773,-0.0021381811629922905,1.4110530266031118,1.4165037265832012,-0.003847995510211066
2026-04-18,MAA,Austin,3.0,43,1863.4883720930231,1828.0,1356.093023255814,1.3741596926876114,0.8837209302325582,66.62957894736842,34.0,1885.764705882353,1877.5294117647059,0.004386239739332045,0.9117647058823529,1.0,1.37231695863996,1.3049295774647887,1793.1205263157894,1.3211066570645864,1.3895884311090394,1.384043487271168,0.004006336425746294,1807.2883870967742,1717.7209677419355,0.05214317170068739,1.3345988200870935,1.2661753274368788,0.054039508721690666
2026-04-18,MAA,Austin,,5,1140.8,883.0,581.2,1.9628355127322779,1.0,1.47702,4.0,1036.0,1023.5,0.012212994626282364,1.0,1.0,1.9281547652916076,1.766,1012.36,1.698463482219061,1.8554281650071123,1.8448662873399715,0.0057250098501011,905.4499999999999,892.955,0.013992866381844427,1.6109883143669985,1.5993247012802276,0.007292836206077725
2026-04-18,MAA,Birmingham,1.0,48,1225.3541666666667,1228.0,832.3958333333334,1.4720810912276312,0.6458333333333334,97.63028387096773,43.0,1223.8837209302326,1216.906976744186,0.005733177900510257,0.627906976744186,0.627906976744186,1.4761787955181622,1.467577122408687,1185.8158064516128,1.3896212014553249,1.4714972868737854,1.4629168533143577,0.005865291345839684,1184.3933333333332,1152.4662962962964,0.027703228406454377,1.3870028192493435,1.3492366544304586,0.027990764033035295
2026-04-18,MAA,Birmingham,2.0,40,1560.75,1528.0,1119.9,1.3936512188588266,0.625,120.944656,34.0,1572.264705882353,1544.9117647058824,0.017705180193043516,0.6176470588235294,0.6176470588235294,1.3944507210858306,1.3999297300510962,1496.7364000000002,1.3314346286788499,1.396056690786534,1.3723570431344996,0.017269301579058278,1513.7795238095237,1483.077142857143,0.020701809814985556,1.3316363791803876,1.306060246920904,0.019582658854965167
2026-04-18,MAA,Birmingham,3.0,18,1831.3333333333333,1910.5,1414.0,1.2951438000942952,0.7222222222222222,39.65094615384616,14.0,1916.9285714285713,1935.142857142857,-0.009412372656134685,0.8571428571428571,0.8571428571428571,1.2966637788564086,1.3603222878164873,1800.0023076923076,1.2665476569789054,1.3597819886055889,1.3762767651949237,-0.01198507233899184,1806.0325,1816.2333333333333,-0.005616477324866475,1.2781794007356275,1.2893899048781692,-0.008694425247265221
2026-04-18,MAA,Charleston,1.0,111,1698.126126126126,1658.0,748.1891891891892,2.2696480391094416,0.7657657657657657,523.9736470588235,87.0,1694.8275862068965,1687.9310344827586,0.004085801838610814,0.7471264367816092,0.7931034482758621,2.308756068735938,2.370145631067961,1669.0056470588236,2.1565623835931134,2.322634895511106,2.3190756840297277,0.0015347543445385252,1665.3161538461538,1657.4764615384615,0.004729896616700993,2.161757456902239,2.1504219240180316,0.005271306415546129
2026-04-18,MAA,Charleston,2.0,129,2006.077519379845,1893.0,1086.968992248062,1.8455701438464116,0.6434108527131783,616.0339759036144,106.0,2022.2169811320755,2011.2169811320755,0.005469325340425632,0.6792452830188679,0.7358490566037735,1.8680487360172064,1.7257425742574257,1976.7590361445782,1.7667807399807716,1.887997946079551,1.8754698410674797,0.006679982123807765,1986.2105555555556,2002.2244444444445,-0.007998048836793756,1.7844967250995616,1.797217354692423,-0.007077958355815278
2026-04-18,MAA,Charleston,3.0,4,2339.25,2035.5,1406.5,1.663170991823676,0.75,567.0,4.0,2339.25,2320.5,0.00808015513897867,0.75,0.75,1.6699793696949399,1.4613636363636364,2358.8866666666668,1.694012210591558,1.6699793696949399,1.6575763599949298,0.007482617392086847,2358.8866666666668,2344.5833333333335,0.006100586458148193,1.694012210591558,1.6861745692273733,0.0046481790837208815
2026-04-18,MAA,Charleston,,6,1874.6666666666667,1875.5,545.6666666666666,3.435552840562004,1.0,133.66333333333333,3.0,1874.6666666666667,1824.6666666666667,0.027402265253927655,1.0,1.0,3.4385510101689936,3.443859649122807,1814.4516666666666,3.321858673557489,3.4390353936457045,3.3499197113142465,0.026602333790410767,1814.2466666666667,1763.0333333333335,0.02904842033616294,3.3219379186942786,3.2304243443997116,0.028328654238015387
2026-04-18,MAA,Charlotte,1.0,223,1480.2242152466367,1473.0,758.1659192825113,1.9523750377060523,0.7309417040358744,85.08737055214725,176.0,1482.2897727272727,1496.2386363636363,-0.009322619599146263,0.7215909090909091,0.7215909090909091,1.966133685168936,1.9910828025477707,1344.9760122699386,1.7877207359520677,1.967823374190681,1.9848172462217557,-0.008561932874890014,1392.665925925926,1413.4503703703701,-0.014704757153233354,1.8424508941813647,1.8677679307174402,-0.013554701373607397
2026-04-18,MAA,Charlotte,2.0,203,1924.8866995073893,1935.0,1129.9261083743843,1.703550953678474,0.7684729064039408,67.9950141025641,160.0,1937.0,1900.15,0.019393205799542092,0.7375,0.75,1.7117241113323816,1.6103646833013436,1794.464871794872,1.5835444358895951,1.7247622740017643,1.694802034085782,0.01767772242033194,1844.7144036697248,1804.0771559633029,0.022525227134602963,1.6141556633192429,1.581383782848045,0.020723546571456704
2026-04-18,MAA,Charlotte,3.0,51,2147.5098039215686,1963.0,1419.764705882353,1.5125814827090929,0.8235294117647058,24.850899999999996,45.0,2149.3555555555554,2122.0222222222224,0.012880795048747905,0.8222222222222222,0.7777777777777778,1.5076328697393426,1.4756380510440836,1984.7716666666668,1.3665397092594342,1.5286846043265507,1.5100388324475789,0.01234787574883056,2030.4627272727273,2005.788484848485,0.012301517637890981,1.3982206064920903,1.3818123327336804,0.011874458904234081
2026-04-18,MAA,Charlotte,,61,1368.5573770491803,1355.0,650.2295081967213,2.10472972972973,0.45901639344262296,35.80786785714286,41.0,1368.0731707317073,1375.878048780488,-0.005672652496853579,0.4634146341463415,0.5853658536585366,2.15388351826181,2.2169811320754715,1361.9328571428573,2.106597718771313,2.20086562065454,2.2081586843135437,-0.0033027805976139947,1362.45,1342.2194736842105,0.015072442854863016,2.227547204333099,2.1909714079231946,0.016693872077762163
2026-04-18,MAA,Charlottesville,1.0,6,2052.1666666666665,2063.0,703.6666666666666,2.916390336333491,1.0,1.02,,,,,,,2.930438667680992,2.9093011447380377,1877.7333333333333,2.681352808492397,,,,,,,,,
2026-04-18,MAA,Charlottesville,2.0,12,2227.5833333333335,2203.0,1070.0833333333333,2.081691457051632,1.0,1.02,,,,,,,2.0829152917106355,2.094923781605639,2038.2391666666665,1.905867875665083,,,,,,,,,
2026-04-18,MAA,Charlottesville,3.0,1,2983.0,2983.0,1426.0,2.091865357643759,1.0,1.02,,,,,,,2.091865357643759,2.091865357643759,2729.45,1.9140603085553995,,,,,,,,,
2026-04-18,MAA,Chattanooga,1.0,22,1195.5,1133.0,798.3636363636364,1.4974379412434524,1.0,273.4405863636364,13.0,1230.3076923076924,1231.8461538461538,-0.0012489072061944947,1.0,1.0,1.521634105388946,1.5588736263736265,1099.159090909091,1.3994504238774523,1.4981448806390296,1.494279680852079,0.0025866642212162743,1118.8553846153848,1120.5784615384616,-0.0015376673586169217,1.3604294324163726,1.3573331659529078,0.002281139620788033
2026-04-18,MAA,Chattanooga,2.0,32,1414.21875,1379.0,1178.625,1.1998886414253898,1.0,219.514446875,24.0,1431.75,1471.5416666666667,-0.027040801880114443,1.0,1.0,1.2224476464599847,1.2826923076923076,1304.8946875,1.1283337393655486,1.2006197799339915,1.2255025389131626,-0.02030412682885049,1317.2391666666665,1352.9775,-0.026414580681004274,1.1049147935949961,1.1270129891721463,-0.01960775589053553
2026-04-18,MAA,Chattanooga,3.0,1,2028.0,2028.0,1944.0,1.0432098765432098,1.0,1.0,,,,,,,1.0432098765432098,1.0432098765432098,1859.0,0.956275720164609,,,,,,,,,
2026-04-18,MAA,Chattanooga,,7,1003.0,998.0,453.14285714285717,2.2134300126103406,1.0,1.3847,6.0,1003.8333333333334,1013.8333333333334,-0.009863554167351636,1.0,1.0,2.2185715201329663,2.278538812785388,887.2614285714286,1.9625651731714815,2.208576971357563,2.228402499039658,-0.008896744502233688,887.9983333333333,896.8433333333334,-0.00986236912429896,1.9537232956407011,1.9712587572085385,-0.008895565589100535
2026-04-18,MAA,Dallas/Fort Worth,1.0,663,1453.2609351432882,1420.0,747.2549019607843,1.9447994671295643,0.8838612368024132,357.6905126811594,548.0,1452.5802919708028,1452.594890510949,-1.004997349331031e-05,0.8759124087591241,0.8759124087591241,1.9705522122389483,1.928902627511592,1316.2986956521738,1.7878646216213478,1.976978409613201,1.976386021305466,0.00029973309937889156,1313.4168750000001,1328.5757812499999,-0.011409892054284915,1.7907400185824176,1.810098553111145,-0.010694740623627703
2026-04-18,MAA,Dallas/Fort Worth,2.0,389,1898.943444730077,1798.0,1103.9717223650387,1.7201015263887107,0.8740359897172236,266.1769700636943,293.0,1869.3549488054607,1877.8771331058022,-0.0045382012220611554,0.8737201365187713,0.8737201365187713,1.7335164608774707,1.6833616298811545,1739.8224522292994,1.5862551597518175,1.705482551194178,1.712986945652152,-0.004380882456239044,1692.0179661016948,1719.0512288135594,-0.015725687669309426,1.5438812749724538,1.5673556054599533,-0.01497702908371636
2026-04-18,MAA,Dallas/Fort Worth,3.0,62,2234.548387096774,2208.0,1421.3225806451612,1.5721613218038628,0.9032258064516129,73.92020833333333,52.0,2222.4423076923076,2223.2115384615386,-0.0003459998097001833,0.8846153846153846,0.8846153846153846,1.5723429995873497,1.581047137133726,1997.9797916666666,1.4200291084672638,1.5727730849434622,1.5729681075978321,-0.00012398385792303874,1982.7407500000002,1967.2537499999999,0.007872395719159417,1.417712052866248,1.4059615347328236,0.008357638415518443
2026-04-18,MAA,Dallas/Fort Worth,,173,1317.0173410404625,1275.0,647.2832369942197,2.0346847651366313,0.9595375722543352,460.1837126506024,150.0,1320.3133333333333,1329.2133333333334,-0.006695689681114713,0.96,0.96,2.084689793641843,1.9904761904761905,1171.0245180722893,1.8519899899936656,2.0922792245376924,2.1058615553245343,-0.006449773847905556,1171.6163194444443,1213.0557638888888,-0.03416120320107572,1.8553150572821702,1.9209776102749092,-0.034181841912952926
2026-04-18,MAA,Denver,1.0,105,1771.4476190476191,1750.0,728.3047619047619,2.4322889423579874,1.0,1.6858285714285715,75.0,1764.0266666666666,1768.96,-0.0027888326097443663,1.0,1.0,2.4542018848672744,2.3919463087248323,1521.0990476190475,2.1016484486189073,2.432850530587361,2.440173134108256,-0.0030008540863520746,1518.712,1522.6673333333333,-0.0025976345894769717,2.0890976130286107,2.0949803544392775,-0.0028080174585891626
2026-04-18,MAA,Denver,2.0,67,2340.373134328358,2334.0,1065.9253731343283,2.1956256913620007,1.0,1.8658149253731344,47.0,2333.1702127659573,2301.255319148936,0.013868471417080436,1.0,1.0,2.2111579151397125,2.1744186046511627,1974.9664179104477,1.8634162039475122,2.18189938718532,2.1526836982519977,0.013571751835648503,1968.9987234042553,1941.7263829787234,0.014045408593405667,1.839370255140506,1.8144355249781747,0.013742417307791197
2026-04-18,MAA,Denver,3.0,5,3092.0,3061.0,1370.4,2.2562755399883243,1.0,2.21558,1.0,3061.0,2961.0,0.033772374197906116,1.0,1.0,2.255206719885619,2.2085137085137085,2519.08,1.8381016720282777,2.2085137085137085,2.1363636363636362,0.033772374197906185,2472.29,2391.53,0.03376917705401971,1.7837590187590187,1.7254906204906206,0.03376917705401967
2026-04-18,MAA,Denver,,8,1522.5,1475.0,555.5,2.7407740774077407,1.0,1.3847,5.0,1507.0,1511.0,-0.0026472534745201853,1.0,1.0,2.7432392742856435,2.717391304347826,1346.8174999999999,2.4266949192699556,2.7814617718542993,2.789442582325936,-0.002861077163661174,1333.108,1336.642,-0.002643939065209761,2.4605102381217137,2.467561913234103,-0.0028577500222261845
2026-04-18,MAA,Gainesville,1.0,2,1600.5,1600.5,805.0,1.9881987577639753,1.0,1500.0,2.0,1600.5,1643.0,-0.025867315885575167,1.0,1.0,1.9881987577639753,1.9881987577639753,1475.5,1.832919254658385,1.9881987577639753,2.0409937888198755,-0.025867315885574976,1475.5,1497.17,-0.014473974231383257,1.832919254658385,1.8598385093167704,-0.014473974231383377
2026-04-18,MAA,Gainesville,2.0,30,1728.7666666666667,1717.0,1130.7333333333333,1.528889806025588,0.5666666666666667,1500.0,25.0,1722.04,1745.96,-0.01370019931728108,0.56,1.0,1.534719848571181,1.5144628099173554,1645.8235294117646,1.486110973262502,1.5448648909303848,1.567405630674005,-0.014380923037725294,1634.142857142857,1647.527142857143,-0.00812386355655107,1.503441719008835,1.5158143363349592,-0.008162356714503466
2026-04-18,MAA,Gainesville,3.0,8,1700.5,1683.0,1438.0,1.1825452016689848,0.0,,7.0,1688.7142857142858,1760.0,-0.040503246753246715,0.0,1.0,1.1825452016689846,1.170375521557719,,,1.1743492946552752,1.2239221140472878,-0.040503246753246694,,,,,,
2026-04-18,MAA,Greenville,1.0,69,1252.5507246376812,1224.0,759.9130434782609,1.6482816493115156,0.7536231884057971,668.2692307692307,53.0,1268.698113207547,1283.132075471698,-0.011249007440519982,0.7735849056603774,0.7547169811320755,1.6549343673541188,1.5300480769230769,1116.2336538461539,1.466120453768953,1.658055328146338,1.6742150590351128,-0.00965212372303477,1188.0553571428572,1222.3714285714286,-0.028073358577004843,1.4642670988552013,1.5046261595176933,-0.026823314487253776
2026-04-18,MAA,Greenville,2.0,71,1391.1267605633802,1248.0,1029.9577464788733,1.3506639134656144,0.676056338028169,709.375,58.0,1412.6724137931035,1419.655172413793,-0.004918630070439558,0.6379310344827587,0.5862068965517241,1.3536627083107922,1.3157894736842106,1266.5308333333332,1.2799289449634401,1.3634648458497314,1.3709190240069136,-0.005437358462934714,1311.7896153846154,1315.4107692307693,-0.0027528692411964164,1.2558949562896127,1.259647997448487,-0.0029794364508787348
2026-04-18,MAA,Greenville,3.0,9,1818.5555555555557,1643.0,1306.111111111111,1.3923436835389198,0.4444444444444444,812.5,7.0,1638.0,1584.7142857142858,0.0336248084377535,0.42857142857142855,0.5714285714285714,1.3898606880313054,1.2765217391304349,1496.5425,1.2574791257775857,1.2512687876671493,1.2089814532319776,0.03497765356294321,1526.89,1495.7766666666666,0.020800787996425575,1.269247530022288,1.2435851812425847,0.020635778848748995
2026-04-18,MAA,Greenville,,8,1618.625,1783.0,700.375,2.311083348206318,0.375,1000.0,5.0,1731.0,1737.0,-0.0034542314335060447,0.2,0.2,2.3345790511782414,2.6375739644970415,1146.3366666666668,1.5470130454340982,2.529949133188,2.5392141596595037,-0.003648777097535613,1099.67,1084.67,0.013829090875565839,1.4840350877192983,1.4637921727395413,0.013829090875565742
2026-04-18,MAA,Gulf Shores,1.0,12,1277.1666666666667,1278.0,816.0,1.56515522875817,0.0,,10.0,1277.0,1206.5,0.05843348528802321,0.0,0.0,1.5651552287581698,1.5661764705882353,,,1.5649509803921569,1.4785539215686274,0.058433485288023224,,,,,,
2026-04-18,MAA,Gulf Shores,2.0,6,1607.1666666666667,1513.0,1183.1666666666667,1.3583603324411888,0.16666666666666666,,5.0,1624.0,1543.0,0.0524951393389501,0.2,0.2,1.3711312253817514,1.384186046511628,,,1.3620086332487993,1.2989163114444504,0.048573046044966144,,,,,,
2026-04-18,MAA,Gulf Shores,3.0,6,1971.3333333333333,1970.5,1675.0,1.176915422885572,0.5,,4.0,1973.0,1891.75,0.042949649795163206,0.5,0.5,1.2001131815531174,1.1957230240844625,,,1.2023082602874449,1.160532509888386,0.035997053114071365,,,,,,
2026-04-18,MAA,Hampton Roads,1.0,24,1639.4583333333333,1598.0,678.1666666666666,2.417485868763824,0.2916666666666667,115.0,15.0,1537.3333333333333,1374.0,0.11887433284813193,0.0,1.0,2.4519339294546794,2.5515621900934287,1896.277142857143,2.646445480484028,2.346198841637575,2.0960784301280015,0.11932779227841168,,,,,,
2026-04-18,MAA,Hampton Roads,2.0,30,2102.3333333333335,2170.5,1070.5666666666666,1.9637575115982193,0.8,115.0,6.0,1800.5,1795.5,0.00278473962684489,0.0,1.0,1.9655446073726728,1.9895437262357416,2168.2116666666666,2.025787356241503,1.6887715665976535,1.6841476880607316,0.0027455303176209217,,,,,,
2026-04-18,MAA,Hampton Roads,3.0,8,2388.0,2373.0,1304.0,1.8312883435582823,1.0,115.0,,,,,,,1.831288343558282,1.8197852760736197,2378.42,1.823941717791411,,,,,,,,,
2026-04-18,MAA,Houston,1.0,182,1399.8186813186812,1393.0,722.1648351648352,1.938364502335773,0.47802197802197804,161.85857701149425,95.0,1443.4842105263158,1448.8526315789475,-0.00370529130128384,0.42105263157894735,0.15789473684210525,1.9399947000325894,1.9178372841673983,1199.8391954022989,1.7270934185999731,1.9959843076568085,2.0043523970982213,-0.00417495918059503,1231.7966666666666,1250.4533333333334,-0.0149199223748188,1.7191271055591641,1.7554845170814486,-0.020710756015512942
2026-04-18,MAA,Houston,2.0,108,1721.5,1674.0,1111.962962962963,1.5481630749758517,0.5185185185185185,90.45745535714286,43.0,1813.860465116279,1840.3720930232557,-0.014405580266882267,0.5813953488372093,0.3953488372093023,1.5421130955914748,1.4877591489108557,1444.1375,1.318260925632884,1.6384273953586954,1.6639276060770203,-0.015325312606866207,1382.760588235294,1478.689411764706,-0.06487422089195047,1.2982380414004477,1.4062275993514608,-0.07679379781823145
2026-04-18,MAA,Houston,3.0,10,1783.5,1640.5,1330.6,1.3403727641665415,0.4,500.0,4.0,2029.25,2090.5,-0.02929921071513992,1.0,0.0,1.337271366774207,1.315989701196139,1987.58,1.3539373297002724,1.3823228882833787,1.4240463215258856,-0.029299210715140005,,,,,,
2026-04-18,MAA,Houston,,18,1268.5,1265.0,590.2777777777778,2.1489882352941176,0.9444444444444444,1.3847,5.0,1360.6,1338.6,0.01643508142835799,0.8,0.8,2.1587870914100318,2.1767422574280078,1108.3629411764705,1.8953960336309579,2.3320408714042435,2.295471691250552,0.015931008991781136,1165.4724999999999,1151.0974999999999,0.01248808202606643,2.0405434996503606,2.0159032520999416,0.012222931593940138
2026-04-18,MAA,Huntsville,1.0,43,1104.9767441860465,1068.0,916.4651162790698,1.205694275274056,0.6976744186046512,1.0,36.0,1111.4722222222222,1169.6666666666667,-0.0497530160539566,0.7222222222222222,0.3611111111111111,1.2179248238007467,1.2211764705882353,1029.111,1.1011034898330363,1.2166898760800564,1.2767633684560853,-0.04705139093132991,1116.4992307692307,1077.2523076923076,0.0364324335131832,1.0854863795290692,1.048081337367057,0.03568906422470942
2026-04-18,MAA,Huntsville,2.0,44,1277.5454545454545,1288.0,1135.5,1.1250950722549138,0.6363636363636364,1.0,36.0,1272.0277777777778,1300.2222222222222,-0.021684327465390455,0.6944444444444444,0.4722222222222222,1.1294909804973774,1.11916163855772,1181.6492857142857,1.0330416638483209,1.1254389745938762,1.149983799185433,-0.021343626413643853,1178.510588235294,1048.3623529411764,0.1241443236958933,1.0333855638972984,0.9193083477992081,0.12409026456812575
2026-04-18,MAA,Huntsville,3.0,32,1395.8125,1368.0,1317.28125,1.0596161601783978,0.71875,1.0,29.0,1403.1724137931035,1438.5172413793102,-0.024570319054581964,0.7241379310344828,0.5517241379310345,1.0603024012957534,1.0551670551670551,1242.6391304347824,0.9520294936289908,1.0675060773486609,1.0942335155259164,-0.024425716995525995,1181.810625,1085.715625,0.08850844345175563,0.9054478835430786,0.831852694912666,0.08847141937568544
2026-04-18,MAA,Jacksonville,1.0,118,1315.3389830508474,1315.5,744.7118644067797,1.7662387910237152,0.5084745762711864,600.5556666666666,101.0,1328.3564356435643,1314.1782178217823,0.010788656842358925,0.5346534653465347,0.7425742574257426,1.7837984916916991,1.730357142857143,1316.4046666666666,1.6533827964150147,1.7960378452913526,1.774026323642893,0.012407663491294622,1324.4212962962963,1305.1211111111113,0.014788041524172298,1.6693582145880745,1.6387568366230374,0.018673531838986537
2026-04-18,MAA,Jacksonville,2.0,151,1578.8211920529802,1509.0,1116.3576158940398,1.4142611378062526,0.7086092715231788,780.7514018691588,135.0,1581.6962962962964,1568.8592592592593,0.008182401933936491,0.6962962962962963,0.7851851851851852,1.4176166872210598,1.4276190476190476,1511.3400000000001,1.3091589431559447,1.4185606918356306,1.406990904830779,0.008223071638294058,1518.9593617021276,1521.6476595744682,-0.0017667019401143196,1.3114135045684907,1.3143080437255394,-0.0022023293328129316
2026-04-18,MAA,Jacksonville,3.0,26,1877.6153846153845,1865.5,1410.7692307692307,1.330916030534351,0.8846153846153846,761.18,22.0,1872.090909090909,1870.9545454545455,0.0006073710551249307,0.9090909090909091,0.9090909090909091,1.3380385310925158,1.3284621815821938,1779.8500000000001,1.2376215993266937,1.3294795379419322,1.3299590704866986,-0.00036056188149528423,1769.762,1765.5014999999999,0.002413195344212448,1.2365932129290529,1.2351450010085974,0.0011725035678183033
