unit_id,first_seen,last_seen,reit,community
INVH-4620-barberry-tree-cv-76036-4554,2026-06-09,2026-07-19,INVH,Dallas
INVH-512-bretts-way-76028-84814,2026-06-09,2026-08-10,INVH,Dallas
INVH-953-micah-rd-76028-84584,2026-06-09,2026-06-14,INVH,Dallas
INVH-1228-scarlet-sage-pkwy-76028-114104,2026-06-09,2026-08-10,INVH,Dallas
INVH-4005-pleasant-shade-pl-76036-121332,2026-06-09,2026-06-14,INVH,Dallas
INVH-3812-cornish-76133-110043,2026-06-09,2026-08-16,INVH,Dallas
INVH-4808-bluebird-ln-76063-1997,2026-06-09,2026-08-16,INVH,Dallas
INVH-1813-rim-rock-trl-76063-95170,2026-06-09,2026-08-16,INVH,Dallas
INVH-3302-hunter-cove-dr-76001-3436,2026-06-09,2026-08-16,INVH,Dallas
INVH-6212-berlinetta-dr-76001-9546,2026-06-09,2026-08-16,INVH,Dallas
INVH-3908-helmsford-dr-76016-2166,2026-06-09,2026-06-09,INVH,Dallas
INVH-8000-stowe-springs-76002-110132,2026-06-09,2026-08-16,INVH,Dallas
INVH-742-bonnet-trl-76001-121478,2026-06-09,2026-06-14,INVH,Dallas
INVH-4965-briar-oaks-ln-75052-8164,2026-06-09,2026-08-16,INVH,Dallas
INVH-4317-saugus-dr-75052-9426,2026-06-09,2026-08-16,INVH,Dallas
INVH-4300-grason-dr-75052-4887,2026-06-09,2026-06-14,INVH,Dallas
INVH-4346-winchester-75052-110184,2026-06-09,2026-08-16,INVH,Dallas
INVH-125-muirfield-dr-76008-9557,2026-06-09,2026-08-10,INVH,Dallas
INVH-7133-landings-edge-rd-76179-121787,2026-06-09,2026-07-19,INVH,Dallas
INVH-7109-landings-edge-rd-76179-121802,2026-06-09,2026-08-16,INVH,Dallas
INVH-7248-lazy-creek-rd-76179-114926,2026-06-09,2026-06-14,INVH,Dallas
INVH-14812-gilley-ln-76052-83128,2026-06-09,2026-06-14,INVH,Dallas
INVH-6231-farrah-dr-76131-113555,2026-06-09,2026-07-19,INVH,Dallas
INVH-5909-cimarron-trl-76148-85278,2026-06-09,2026-07-19,INVH,Dallas
INVH-6929-driffield-cir-76182-85084,2026-06-09,2026-07-19,INVH,Dallas
INVH-2600-treeview-dr-76016-1725,2026-06-09,2026-06-14,INVH,Dallas
INVH-503-thorn-wood-dr-76039-9641,2026-06-09,2026-08-16,INVH,Dallas
INVH-3805-waxwing-cir-76137-3406,2026-06-09,2026-06-14,INVH,Dallas
INVH-4121-staghorn-cir-south-76137-6322,2026-06-09,2026-07-19,INVH,Dallas
INVH-713-mistymoor-ln-76052-92532,2026-06-09,2026-06-14,INVH,Dallas
INVH-4245-periwinkle-dr-76137-111811,2026-06-09,2026-06-14,INVH,Dallas
INVH-9217-askew-st-76244-2984,2026-06-09,2026-06-14,INVH,Dallas
INVH-7533-clover-ln-76148-8620,2026-06-09,2026-07-19,INVH,Dallas
INVH-640-willowwood-trl-76248-4098,2026-06-09,2026-06-14,INVH,Dallas
INVH-201-king-trl-76248-85209,2026-06-09,2026-06-14,INVH,Dallas
INVH-13001-fencerow-rd-76244-2018,2026-06-09,2026-06-14,INVH,Dallas
INVH-6-round-rock-ct-76262-1008,2026-06-09,2026-08-16,INVH,Dallas
INVH-700-boardwalk-way-76226-93001,2026-06-09,2026-06-09,INVH,Dallas
INVH-1517-autumn-breeze-ln-75077-86198,2026-06-09,2026-06-14,INVH,Dallas
INVH-3104-mulholland-rd-76210-111851,2026-06-09,2026-06-14,INVH,Dallas
INVH-2820-englefield-76207-5397,2026-06-09,2026-07-19,INVH,Dallas
INVH-1426-teal-way-76065-89051,2026-06-09,2026-06-14,INVH,Dallas
INVH-237-dakota-75167-110529,2026-06-09,2026-08-16,INVH,Dallas
INVH-621-magnolia-trl-75115-2051,2026-06-09,2026-06-09,INVH,Dallas
INVH-4906-autumn-75052-110169,2026-06-09,2026-06-14,INVH,Dallas
INVH-4441-forsyth-ln-75052-84112,2026-06-09,2026-06-09,INVH,Dallas
INVH-6919-cedar-knoll-dr-75236-9904,2026-06-09,2026-06-14,INVH,Dallas
INVH-717-duke-dr-75115-85150,2026-06-09,2026-06-14,INVH,Dallas
INVH-1330-mosely-cir-75253-115091,2026-06-09,2026-07-19,INVH,Dallas
INVH-2910-potter-way-ak-68-75114-122125,2026-06-09,2026-06-09,INVH,Dallas
INVH-2743-bronte-blvd-75114-124354,2026-06-09,2026-06-14,INVH,Dallas
INVH-2734-bronte-blvd-75114-124346,2026-06-09,2026-06-14,INVH,Dallas
INVH-2730-bronte-blvd-75114-124348,2026-06-09,2026-06-14,INVH,Dallas
INVH-3803-double-oak-ln-75061-7848,2026-06-09,2026-07-19,INVH,Dallas
INVH-2206-cedarcrest-dr-75007-9320,2026-06-09,2026-08-16,INVH,Dallas
INVH-3409-livingston-ln-75007-110289,2026-06-09,2026-08-16,INVH,Dallas
INVH-1478-embrook-75126-111150,2026-06-09,2026-08-16,INVH,Dallas
INVH-1139-clear-dusk-lane-75126-93785,2026-06-09,2026-08-16,INVH,Dallas
INVH-9102-millwood-dr-75088-9089,2026-06-09,2026-08-16,INVH,Dallas
INVH-7402-euclid-dr-75089-1280,2026-06-09,2026-06-14,INVH,Dallas
INVH-44-daisy-dr-75087-85714,2026-06-09,2026-06-14,INVH,Dallas
INVH-605-fitzroy-ln-75189-115785,2026-06-09,2026-06-14,INVH,Dallas
INVH-107-lincoln-75160-110177,2026-06-09,2026-08-16,INVH,Dallas
INVH-1125-christopher-ln-75077-8950,2026-06-09,2026-06-14,INVH,Dallas
INVH-5133-s-colony-s-75056-110577,2026-06-09,2026-07-19,INVH,Dallas
INVH-4633-poppy-hills-dr-75035-9622,2026-06-09,2026-06-14,INVH,Dallas
INVH-2121-london-dr-75025-122166,2026-06-09,2026-07-19,INVH,Dallas
INVH-1340-todd-dr-75023-6648,2026-06-09,2026-08-02,INVH,Dallas
INVH-10700-castle-dr-75035-111864,2026-06-09,2026-06-09,INVH,Dallas
INVH-324-branch-village-wy-75407-115109,2026-06-09,2026-06-14,INVH,Dallas
INVH-4419-cedar-crest-dr-75070-1773,2026-06-09,2026-07-19,INVH,Dallas
INVH-1804-yale-75442-110263,2026-06-09,2026-08-16,INVH,Dallas
INVH-7412-alfriston-pl-75071-120513,2026-06-09,2026-07-19,INVH,Dallas
INVH-428-gleneagles-dr-77546-8284,2026-06-09,2026-06-14,INVH,Houston
INVH-2883-diamond-bay-dr-77539-8348,2026-06-09,2026-08-10,INVH,Dallas
INVH-14438-moreno-ave-77045-1477,2026-06-09,2026-06-14,INVH,Houston
INVH-2606-elm-hollow-st-77581-3380,2026-06-09,2026-06-14,INVH,Houston
INVH-10514-wayward-wind-ln-77064-8531,2026-06-09,2026-08-10,INVH,Houston
INVH-12010-fork-creek-dr-77065-7471,2026-06-09,2026-08-16,INVH,Houston
INVH-3902-mattingham-dr-77066-1225,2026-06-09,2026-08-02,INVH,Houston
INVH-9207-prairie-trails-dr-77379-5822,2026-06-09,2026-06-14,INVH,Houston
INVH-4019-laverock-rd-77388-9062,2026-06-09,2026-08-02,INVH,Houston
INVH-1511-weiland-manor-ln-77073-4022,2026-06-09,2026-06-09,INVH,Houston
INVH-3322-orchid-trace-dr-77386-1058,2026-06-09,2026-06-14,INVH,Houston
INVH-30727-wisteria-trace-dr-77386-3643,2026-06-09,2026-06-09,INVH,Houston
INVH-30723-ginger-trace-dr-77386-6195,2026-06-09,2026-08-02,INVH,Houston
INVH-17318-shrub-oak-dr-77396-6380,2026-06-09,2026-08-02,INVH,Houston
INVH-18824-orvieto-ct-77357-115399,2026-06-09,2026-08-10,INVH,Dallas
INVH-22412-sonora-riv-trce-77357-115442,2026-06-09,2026-08-16,INVH,Dallas
INVH-18811-wembley-vis-trl-77357-115488,2026-06-09,2026-06-14,INVH,Dallas
INVH-23627-maplewood-ridge-dr-77357-115049,2026-06-09,2026-08-16,INVH,Dallas
INVH-13321-enchanted-way-dr-77356-4542,2026-06-09,2026-08-02,INVH,Dallas
INVH-16488-blossom-grove-dr-77301-121594,2026-06-09,2026-08-10,INVH,Houston
INVH-34091-pamplona-ave-murrieta-ca-92563,2026-06-09,2026-06-14,INVH,Southern California
INVH-25032-breccia-way-92586-120788,2026-06-09,2026-06-14,INVH,Southern California
INVH-5448-s-237th-lane-85326-100498,2026-06-09,2026-08-10,INVH,Phoenix
INVH-25210-w-romley-rd-85326-111058,2026-06-09,2026-08-16,INVH,Phoenix
INVH-25199-w-wier-ave-85326-120776,2026-06-09,2026-08-16,INVH,Phoenix
INVH-25541-w-pioneer-st-85326-101717,2026-06-09,2026-08-16,INVH,Phoenix
INVH-4167-s-249th-ave-85326-100961,2026-06-09,2026-06-14,INVH,Phoenix
INVH-22030-w-solano-dr-85326-101639,2026-06-09,2026-06-14,INVH,Phoenix
INVH-1743-n-208th-ave-85396-87564,2026-06-09,2026-08-16,INVH,Phoenix
INVH-101-lakeshore-pkwy-30263-86976,2026-06-09,2026-06-09,INVH,Atlanta
INVH-72-glazier-farms-ct-senoia-ga-30276,2026-06-09,2026-07-19,INVH,Atlanta
INVH-53-high-point-cir-30265-95398,2026-06-09,2026-06-14,INVH,Atlanta
INVH-113-carrollwood-dr-fayetteville-ga-30215,2026-06-09,2026-08-16,INVH,Atlanta
INVH-59-n-loblolly-xing-30179-106215,2026-06-09,2026-08-16,INVH,Atlanta
INVH-7280-hollyhock-dr-30135-106291,2026-06-09,2026-08-16,INVH,Atlanta
INVH-5561-hickory-stone-dr-30135-9719,2026-06-09,2026-06-14,INVH,Atlanta
INVH-5421-s-lake-dr-30135-107364,2026-06-09,2026-06-09,INVH,Atlanta
INVH-135-hidden-brook-trl-newnan-ga-30265,2026-06-09,2026-08-02,INVH,Atlanta
INVH-128-shadow-creek-ct-fairburn-ga-30213,2026-06-09,2026-07-19,INVH,Atlanta
INVH-305-hilo-rd-fayetteville-ga-30215,2026-06-09,2026-08-10,INVH,Atlanta
INVH-6767-mancha-st-atlanta-ga-30349,2026-06-09,2026-06-09,INVH,Atlanta
INVH-4099-robin-cir-30349-107586,2026-06-09,2026-06-14,INVH,Atlanta
INVH-4088-water-hole-ct-douglasville-ga-30135,2026-06-09,2026-08-02,INVH,Atlanta
INVH-4061-oak-stone-dr-30135-105354,2026-06-09,2026-06-14,INVH,Atlanta
INVH-3850-georgia-dr-30135-7789,2026-06-09,2026-06-14,INVH,Atlanta
INVH-2967-happy-deer-ct-30135-85304,2026-06-09,2026-06-14,INVH,Atlanta
INVH-2205-telluride-dr-30135-4540,2026-06-09,2026-08-02,INVH,Atlanta
INVH-4235-winding-trail-ln-30135-5418,2026-06-09,2026-08-16,INVH,Atlanta
INVH-3865-hadley-rd-douglasville-ga-30135,2026-06-09,2026-06-14,INVH,Atlanta
INVH-3132-cunningham-ln-30135-1375,2026-06-09,2026-08-16,INVH,Atlanta
INVH-902-rock-hill-pkwy-30122-3680,2026-06-09,2026-08-16,INVH,Atlanta
INVH-5156-lakerock-dr-sw-30331-1551,2026-06-09,2026-06-14,INVH,Atlanta
INVH-3755-shenfield-dr-30291-3333,2026-06-09,2026-08-10,INVH,Atlanta
INVH-6595-bellburn-rd-30349-98399,2026-06-09,2026-08-10,INVH,Atlanta
INVH-340-magnolia-walk-ln-atlanta-ga-30349,2026-06-09,2026-06-14,INVH,Atlanta
INVH-2765-westfield-trl-30349-106967,2026-06-09,2026-06-09,INVH,Atlanta
INVH-4400-savannah-dr-atlanta-ga-30349,2026-06-09,2026-06-14,INVH,Atlanta
INVH-4469-white-city-rd-30337-104864,2026-06-09,2026-06-09,INVH,Atlanta
INVH-2405-old-colony-rd-30344-98012,2026-06-09,2026-06-09,INVH,Atlanta
INVH-2527-judson-ave-30344-106180,2026-06-09,2026-06-14,INVH,Atlanta
INVH-367-dollar-mill-rd-sw-30331-104177,2026-06-09,2026-08-02,INVH,Atlanta
INVH-660-anclote-dr-tarpon-springs-fl-34689,2026-06-09,2026-06-14,INVH,Tampa
INVH-1741-dartmouth-dr-34691-3968,2026-06-09,2026-08-16,INVH,Tampa
INVH-3439-richboro-dr-34691-103608,2026-06-09,2026-06-14,INVH,Tampa
INVH-1631-regal-mist-loop-34655-2969,2026-06-09,2026-08-10,INVH,Tampa
INVH-8453-campus-woods-wy-34655-115869,2026-06-09,2026-06-09,INVH,Tampa
INVH-8459-druid-oaks-ln-34655-115918,2026-06-09,2026-06-14,INVH,Tampa
INVH-8472-druid-oaks-ln-34655-115862,2026-06-09,2026-08-16,INVH,Tampa
INVH-8502-druid-oaks-ln-34655-115855,2026-06-09,2026-06-14,INVH,Tampa
INVH-2870-coach-manors-wy-34655-115962,2026-06-09,2026-06-14,INVH,Tampa
INVH-3910-glissade-dr-34652-3167,2026-06-09,2026-08-16,INVH,Tampa
INVH-9130-bearcat-rd-34655-91819,2026-06-09,2026-06-14,INVH,Tampa
INVH-9346-via-segovia-new-port-richey-fl-34655,2026-06-09,2026-06-14,INVH,Tampa
INVH-7321-buchanan-dr-34668-103367,2026-06-09,2026-08-02,INVH,Tampa
INVH-14818-caravan-ave-33556-112700,2026-06-09,2026-06-14,INVH,Tampa
INVH-3051-gianna-way-34638-4425,2026-06-09,2026-06-14,INVH,Tampa
INVH-18511-snowdonia-dr-land-o-lakes-fl-34638,2026-06-09,2026-07-19,INVH,Tampa
INVH-4382-bexley-village-dr-34638-112708,2026-06-09,2026-06-14,INVH,Tampa
INVH-4315-marchmont-blvd-land-o-lakes-fl-34638,2026-06-09,2026-08-16,INVH,Tampa
INVH-9320-black-thorn-loop-34638-88263,2026-06-09,2026-08-10,INVH,Tampa
INVH-2302-windsor-oaks-ave-33549-1390,2026-06-09,2026-08-02,INVH,Tampa
INVH-8426-fenwick-ave-tampa-fl-33647,2026-06-09,2026-06-14,INVH,Tampa
INVH-20059-heritage-point-dr-33647-94951,2026-06-09,2026-08-16,INVH,Tampa
INVH-1141-nashville-dr-33544-112981,2026-06-09,2026-06-14,INVH,Tampa
INVH-27331-coral-springs-dr-wesley-chapel-fl-33544,2026-06-09,2026-06-14,INVH,Tampa
INVH-20048-nob-oak-ave-tampa-fl-33647,2026-06-09,2026-08-16,INVH,Tampa
INVH-9343-mandrake-ct-tampa-fl-33647,2026-06-09,2026-07-19,INVH,Tampa
INVH-1150-helmsdale-dr-wesley-chapel-fl-33543,2026-06-09,2026-06-09,INVH,Tampa
INVH-30725-wrencrest-dr-33543-112826,2026-06-09,2026-06-14,INVH,Tampa
INVH-1918-hovenweep-rd-33543-112930,2026-06-09,2026-06-14,INVH,Tampa
INVH-25417-geddy-dr-34639-2680,2026-06-09,2026-06-14,INVH,Tampa
INVH-27522-desert-willow-way-33544-112603,2026-06-09,2026-08-16,INVH,Tampa
INVH-5152-blue-roan-way-33544-114305,2026-06-09,2026-08-16,INVH,Tampa
INVH-5150-san-martino-dr-33543-113052,2026-06-09,2026-06-14,INVH,Tampa
INVH-8004-pelican-reed-cir-33545-84072,2026-06-09,2026-08-02,INVH,Tampa
INVH-3545-hornbeam-rd-34609-124690,2026-06-09,2026-08-10,INVH,Tampa
INVH-3548-hornbeam-rd-34609-124691,2026-06-09,2026-06-09,INVH,Tampa
INVH-3556-hornbeam-rd-34609-124688,2026-06-09,2026-06-14,INVH,Tampa
INVH-3744-benham-rise-rd-34609-124689,2026-06-09,2026-06-14,INVH,Tampa
INVH-3754-benham-rise-rd-34609-124693,2026-06-09,2026-07-19,INVH,Tampa
INVH-3764-benham-rise-rd-34609-124686,2026-06-09,2026-06-14,INVH,Tampa
INVH-4078-obsidian-drive-34609-122469,2026-06-09,2026-06-14,INVH,Tampa
INVH-4124-goldfoil-road-34609-121776,2026-06-09,2026-08-16,INVH,Tampa
INVH-6804-gideon-cir-33541-88330,2026-06-09,2026-06-14,INVH,Tampa
INVH-6939-shelby-lynn-way-33542-86450,2026-06-09,2026-08-16,INVH,Tampa
INVH-8734-pebblebrooke-way-33810-1257,2026-06-09,2026-08-02,INVH,Tampa
INVH-7902-kaitlin-cir-33810-5084,2026-06-09,2026-06-09,INVH,Tampa
INVH-1132-hendon-loop-33837-103025,2026-06-09,2026-08-02,INVH,Tampa
INVH-110-durango-loop-st-33897-9789,2026-06-09,2026-08-16,INVH,Tampa
INVH-5660-loma-vista-dr-w-davenport-fl-33896,2026-06-09,2026-06-09,INVH,Tampa
INVH-171-thousand-oaks-blvd-davenport-fl-33896,2026-06-09,2026-06-14,INVH,Tampa
INVH-147-quiet-oak-ct-davenport-fl-33896,2026-06-09,2026-06-09,INVH,Tampa
INVH-7273-wakeview-dr-33896-4142,2026-06-09,2026-08-16,INVH,Tampa
INVH-5842-sagebrush-alley-34714-124611,2026-06-09,2026-06-14,INVH,Orlando
INVH-5849-sagebrush-alley-34714-124613,2026-06-09,2026-06-14,INVH,Orlando
INVH-5829-sagebrush-alley-34714-124617,2026-06-09,2026-06-14,INVH,Orlando
INVH-5853-sagebrush-alley-34714-124612,2026-06-09,2026-06-09,INVH,Orlando
INVH-5837-sagebrush-alley-34714-124616,2026-06-09,2026-06-14,INVH,Orlando
INVH-240-andover-dr-davenport-fl-33897,2026-06-09,2026-08-16,INVH,Tampa
INVH-14841-margaux-dr-clermont-fl-34714,2026-06-09,2026-08-10,INVH,Orlando
INVH-15719-heron-hill-st-clermont-fl-34714,2026-06-09,2026-06-14,INVH,Orlando
INVH-211-compass-rose-dr-groveland-fl-34736,2026-06-09,2026-08-16,INVH,Tampa
INVH-3235-park-branch-ave-clermont-fl-34711,2026-06-09,2026-06-09,INVH,Orlando
INVH-1266-n-ridge-blvd-clermont-fl-34711,2026-06-09,2026-07-19,INVH,Orlando
INVH-4945-river-gem-ave-34786-2817,2026-06-09,2026-06-14,INVH,Orlando
INVH-4480-blue-major-dr-windermere-fl-34786,2026-06-09,2026-06-14,INVH,Orlando
INVH-535-arbor-pointe-ave-minneola-fl-34715,2026-06-09,2026-07-19,INVH,Tampa
INVH-1414-jorhagen-dr-34715-83928,2026-06-09,2026-06-09,INVH,Tampa
INVH-1601-stafford-rd-34748-4945,2026-06-09,2026-06-14,INVH,Tampa
INVH-6329-rolden-ct-32757-2724,2026-06-09,2026-08-02,INVH,Tampa
INVH-30250-cheval-st-32757-9141,2026-06-09,2026-07-19,INVH,Tampa
INVH-34139-radio-rd-34788-4841,2026-06-09,2026-08-16,INVH,Tampa
INVH-33328-fountain-ln-leesburg-fl-34788,2026-06-09,2026-08-10,INVH,Tampa
INVH-13203-biscayne-dr-grand-island-fl-32735,2026-06-09,2026-06-14,INVH,Tampa
INVH-4063-edgeland-trl-32068-95483,2026-06-09,2026-08-02,INVH,Tampa
INVH-1834-shoal-creek-cir-32043-5097,2026-06-09,2026-06-14,INVH,Tampa
INVH-168-colorado-springs-way-32092-90550,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-4642-camp-creek-ln-32065-6355,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-613-cherry-rdg-dr-32222-114966,2026-06-09,2026-07-19,INVH,Jacksonville
INVH-634-cherry-rdg-dr-32222-114955,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-499-cherry-rdg-dr-32222-118387,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-679-cherry-rdg-dr-32222-114995,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-222-sweet-lemon-ln-32222-118372,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-209-sweet-lemon-ln-32222-118369,2026-06-09,2026-07-19,INVH,Jacksonville
INVH-7737-rockridge-dr-w-jacksonville-fl-32244,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-6886-wall-springs-dr-jacksonville-fl-32222,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-6896-plum-lake-dr-e-jacksonville-fl-32222,2026-06-09,2026-06-09,INVH,Jacksonville
INVH-2335-eagle-harbor-pkwy-32003-6521,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-1737-chalet-st-32003-3060,2026-06-09,2026-06-09,INVH,Jacksonville
INVH-1250-pirates-cove-ln-32003-91788,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-901-quincy-ct-32259-5570,2026-06-09,2026-06-09,INVH,Tampa
INVH-355-w-blackjack-branch-way-32259-1225,2026-06-09,2026-06-09,INVH,Tampa
INVH-11637-edinburgh-way-32223-1652,2026-06-09,2026-06-09,INVH,Jacksonville
INVH-11069-reading-rd-32257-4537,2026-06-09,2026-08-10,INVH,Jacksonville
INVH-4730-cumberland-cove-ct-32257-8872,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-9294-thunderbolt-dr-32221-2772,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-9790-lovage-ln-32219-118825,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-10009-lemon-grass-ln-32219-118888,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-2463-laylas-wy-32218-119058,2026-06-09,2026-07-19,INVH,Jacksonville
INVH-11393-oyster-crk-rd-32218-119006,2026-06-09,2026-08-02,INVH,Jacksonville
INVH-13213-shore-grass-dr-32218-118817,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-13948-bradley-cove-rd-jacksonville-fl-32218,2026-06-09,2026-06-14,INVH,Jacksonville
INVH-13581-ashford-wood-ct-e-jacksonville-fl-32218,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-14305-sea-eagle-dr-jacksonville-fl-32226,2026-06-09,2026-08-16,INVH,Jacksonville
INVH-310-sherborne-ln-kissimmee-fl-34758,2026-06-09,2026-06-14,INVH,Orlando
INVH-317-clermont-dr-kissimmee-fl-34759,2026-06-09,2026-06-14,INVH,Orlando
INVH-676-regency-way-34758-103038,2026-06-09,2026-08-16,INVH,Orlando
INVH-2509-calla-lily-cv-34758-86768,2026-06-09,2026-06-14,INVH,Orlando
INVH-2132-shadow-creek-dr-kissimmee-fl-34746,2026-06-09,2026-06-14,INVH,Orlando
INVH-3256-olivera-way-34772-5769,2026-06-09,2026-07-19,INVH,Tampa
INVH-3616-doe-run-dr-34772-2796,2026-06-09,2026-08-16,INVH,Tampa
INVH-3229-sawgrass-creek-cir-34772-85548,2026-06-09,2026-06-14,INVH,Tampa
INVH-5161-silver-thistle-ln-34772-9223,2026-06-09,2026-06-14,INVH,Tampa
INVH-2209-calm-night-street-34744-124267,2026-06-09,2026-06-09,INVH,Orlando
INVH-2217-calm-night-street-34744-124266,2026-06-09,2026-06-09,INVH,Orlando
INVH-2213-calm-night-street-34744-124385,2026-06-09,2026-06-14,INVH,Orlando
INVH-2193-calm-night-street-34744-124388,2026-06-09,2026-06-09,INVH,Orlando
INVH-2181-calm-night-street-34744-124564,2026-06-09,2026-06-14,INVH,Orlando
INVH-2173-calm-night-street-34744-124561,2026-06-09,2026-06-09,INVH,Orlando
INVH-1752-fulfillment-dr-34744-112231,2026-06-09,2026-06-14,INVH,Orlando
INVH-1884-valley-forge-dr-34769-90521,2026-06-09,2026-07-19,INVH,Tampa
INVH-2724-peace-of-mind-ave-34744-121607,2026-06-09,2026-06-14,INVH,Orlando
INVH-1923-tohoqua-boulevard-34744-111220,2026-06-09,2026-06-14,INVH,Orlando
INVH-1907-tohoqua-boulevard-34744-96595,2026-06-09,2026-07-19,INVH,Orlando
INVH-1260-creekview-ct-saint-cloud-fl-34772,2026-06-09,2026-08-16,INVH,Tampa
INVH-4411-bull-st-34769-116601,2026-06-09,2026-06-14,INVH,Tampa
INVH-13342-luxbury-loop-orlando-fl-32837,2026-06-09,2026-08-16,INVH,Orlando
INVH-8140-caraway-drive-32819-9931,2026-06-09,2026-08-16,INVH,Orlando
INVH-2337-cordova-ct-kissimmee-fl-34743,2026-06-09,2026-08-16,INVH,Orlando
INVH-3144-dasha-palm-dr-34744-3919,2026-06-09,2026-08-02,INVH,Orlando
INVH-3620-seminole-dr-32812-4221,2026-06-09,2026-08-16,INVH,Orlando
INVH-7328-grotto-ave-32812-8340,2026-06-09,2026-07-19,INVH,Orlando
INVH-3224-bayflower-ave-harmony-fl-34773,2026-06-09,2026-06-14,INVH,Tampa
INVH-5672-western-sun-dr-34771-122170,2026-06-09,2026-06-14,INVH,Tampa
INVH-849-sunniland-dr-32808-102963,2026-06-09,2026-07-19,INVH,Orlando
INVH-3290-fawnwood-dr-ocoee-fl-34761,2026-06-09,2026-06-14,INVH,Orlando
INVH-2347-anacostia-ave-ocoee-fl-34761,2026-06-09,2026-06-14,INVH,Orlando
INVH-2447-atrium-cir-32808-102972,2026-06-09,2026-06-14,INVH,Orlando
INVH-5171-vatican-ave-32810-5273,2026-06-09,2026-06-14,INVH,Orlando
INVH-5628-mariwood-dr-32810-5363,2026-06-09,2026-06-14,INVH,Orlando
INVH-9156-lake-avon-dr-32829-3397,2026-06-09,2026-08-10,INVH,Orlando
INVH-6461-yellowstone-st-32807-102754,2026-06-09,2026-08-10,INVH,Orlando
INVH-854-river-cove-ave-orlando-fl-32825,2026-06-09,2026-08-16,INVH,Orlando
INVH-418-pointe-allyson-way-32825-102672,2026-06-09,2026-06-14,INVH,Orlando
INVH-705-carvell-dr-32792-4460,2026-06-09,2026-06-14,INVH,Orlando
INVH-1484-viburnum-ln-32792-3390,2026-06-09,2026-07-19,INVH,Orlando
INVH-7500-waunatta-ct-32792-6141,2026-06-09,2026-06-14,INVH,Orlando
INVH-2550-titus-ct-32817-6274,2026-06-09,2026-06-14,INVH,Orlando
INVH-7523-dockside-st-32792-2661,2026-06-09,2026-06-14,INVH,Orlando
INVH-1027-magnolia-blossom-ct-32712-85855,2026-06-09,2026-07-19,INVH,Orlando
INVH-1325-golf-point-loop-apopka-fl-32712,2026-06-09,2026-08-16,INVH,Orlando
INVH-2624-lake-jackson-cir-apopka-fl-32703,2026-06-09,2026-08-10,INVH,Orlando
INVH-1217-nancy-ave-32714-3226,2026-06-09,2026-06-14,INVH,Orlando
INVH-125-ingram-cir-longwood-fl-32779,2026-06-09,2026-08-10,INVH,Orlando
INVH-508-zinnia-dr-32707-2193,2026-06-09,2026-08-10,INVH,Tampa
INVH-409-s-hawthorn-cir-32708-8831,2026-06-09,2026-08-02,INVH,Tampa
INVH-993-high-point-loop-32750-9532,2026-06-09,2026-06-14,INVH,Orlando
INVH-750-w-artesia-st-32765-4604,2026-06-09,2026-06-14,INVH,Orlando
INVH-403-cidermill-pl-32746-5548,2026-06-09,2026-08-10,INVH,Orlando
INVH-1233-chittamwood-ct-32746-113808,2026-06-09,2026-06-14,INVH,Orlando
INVH-101-calabria-springs-cv-32771-92520,2026-06-09,2026-06-14,INVH,Orlando
INVH-127-rose-hill-trl-32773-6682,2026-06-09,2026-08-02,INVH,Orlando
INVH-176-edgewater-cir-32773-4299,2026-06-09,2026-06-14,INVH,Orlando
INVH-100-morrison-ave-32773-102958,2026-06-09,2026-06-14,INVH,Orlando
INVH-318-turnstone-way-orlando-fl-32828,2026-06-09,2026-06-14,INVH,Orlando
INVH-18047-cadence-st-32820-5580,2026-06-09,2026-08-16,INVH,Orlando
INVH-14127-econ-woods-ln-32826-8879,2026-06-09,2026-06-14,INVH,Orlando
INVH-4216-king-edward-dr-32826-2273,2026-06-09,2026-08-16,INVH,Orlando
INVH-4542-willamette-cir-orlando-fl-32826,2026-06-09,2026-06-14,INVH,Orlando
INVH-1009-dishman-loop-32765-82995,2026-06-09,2026-06-14,INVH,Orlando
INVH-2126-darlin-cir-orlando-fl-32820,2026-06-09,2026-08-16,INVH,Orlando
INVH-3547-hollisten-cir-32940-91698,2026-06-09,2026-06-14,INVH,Tampa
INVH-5354-buckboard-dr-32955-91524,2026-06-09,2026-07-19,INVH,Tampa
INVH-2434-bayhill-dr-32940-7991,2026-06-09,2026-08-10,INVH,Tampa
INVH-1492-hemingway-blvd-32955-84164,2026-06-09,2026-06-14,INVH,Tampa
